mol_wt,logp,h_donors,h_acceptors,tpsa
20.772712445259007,-22.662190961941214,6.047267452541515,2.7062627779457555,21.735664848579777
19.12876544413031,-13.708413161486554,4.4733890600821535,0.17906459524999008,27.438235425978302
17.366762554643945,-24.140966808275802,5.445351873645174,2.638488285131338,22.40119540115987
18.281424736234772,-18.14933830904766,7.946569734359788,1.8306048846452343,26.193004065951836
24.17372432094064,-18.721695628228982,3.906806710315981,1.0204242902424063,20.477298014884187
20.35924937135114,-23.014840586431884,7.772073067938741,1.971324643219094,23.192608883110264
20.358801969806663,-15.35708456280441,3.9524523930865185,1.7736607110876292,26.642329395310316
18.29563383163951,-23.348527816001997,4.695186946286665,0.4805466670496067,22.817026673728808
20.074878083671116,-20.628912213964703,3.7804828743169727,3.2661849030077303,24.1762242492719
23.930743774460545,-20.15631764574763,2.6909815893899545,2.727762625105034,20.384770126885947
21.797753365962336,-19.675307882912143,4.585467781495039,-0.9262196522071847,24.11568000708895
21.013576079276206,-17.645806055346966,4.694438170718943,1.193643453349104,24.622717118651025
16.18251952709592,-24.160998620501864,6.729560445953368,0.0028870177812626574,22.246121107349314
20.711956665099994,-24.026069077589106,2.821905027783841,1.1462761049328507,21.546761374503223
20.724924996779233,-21.90656678001197,3.396683721510178,2.1565804789058194,23.144489265488065
18.726990070394002,-20.23778524867338,4.391716950024266,2.0807621086925674,25.181783714183446
15.692913138161481,-20.731655512161744,5.920624698289347,0.6987363012693579,25.461189931327954
18.821745004420418,-24.48817226459148,3.686526868708256,2.2884871942689067,21.770936476364028
17.503813030225547,-23.560390276520234,6.666043053017036,0.5468116858818486,23.217832135904928
17.26939547498482,-20.05455403159518,6.713655149224449,1.9099114553006489,25.729058182046312
17.530377815261936,-18.49251339752024,6.7285241893392955,1.4256603584336416,26.948433317332963
22.45710083296344,-16.55858490275324,4.307996800820466,1.8722501075498998,24.256840699048134
20.23239772953759,-22.713542182343694,7.587903753872872,2.1182887532795625,23.946174129066698
19.540588692640952,-24.057130792642482,3.76448093796325,2.8714320940271674,21.568737815200624
20.667291610212988,-19.576351694709818,4.082613848299634,1.5765822878859714,25.046193562308876
21.002283099738044,-20.085174288664515,6.512766781653752,0.897006470652095,24.52065052473687
22.645445823386222,-18.574799259509163,4.629827947430298,1.7128333237592392,24.09349127962583
22.4950097680152,-18.71188869400437,6.551127803376339,1.605813693455981,23.728331966814032
23.712509752950908,-20.980531854087886,1.8504202136977033,3.2047968206913233,20.38047646313961
19.980294225126805,-21.36014138912581,6.871733607562832,4.405902134370283,24.520528239432075
21.400006664642603,-20.245665165833977,4.4449969318341775,1.7899326328617455,24.4573413553056
16.086761720824263,-19.717696171243265,5.431460588995552,0.3622055655755538,25.84486405930712
19.485984706641787,-24.474875442234143,6.007259112835297,3.1675540647499894,21.138130324034424
24.674146123164608,-19.33723075206308,6.701575646699722,3.1095031851228776,19.530101611109927
17.185923306814566,-24.642816732444157,5.119576497986451,3.1890755475288133,18.338343055445588
20.729199429479802,-21.837640517985864,5.143432765887313,-0.27675400405838824,22.550964851116905
20.580146993251546,-20.647588016506457,3.835888802390107,1.8029643633046057,23.80589254884312
14.877355753842767,-24.07935788411562,7.2634553027098265,2.2269715489452775,22.46325519084177
24.914159132910264,-16.05861690644154,1.8723071106721485,1.6006070176651581,15.980186087236138
18.471465839637386,-23.591568257443388,5.3319098299297805,-0.25473211936635465,22.07293442419396
20.041924226118994,-19.889844347517297,6.036753041951727,1.3118680987824969,25.653115350236632
20.482225592966103,-17.382467351875324,5.329015583657608,0.9216588766421958,25.62134276101237
23.930041970985346,-17.61246943297319,3.1950993384253157,-0.17799787615159124,23.76207138433191
21.86761350367615,-22.691029057770635,5.967339212175289,1.5954130124026626,20.47131985276085
24.150912704872173,-20.14913364420145,3.059832421016702,2.9599697016693205,20.34171628805497
18.254412944129495,-19.46242475748933,6.060251612132658,1.339830842465373,25.804916740597385
19.94506024327159,-23.637643377071907,3.6806944248621885,1.8761624141327704,21.897466287280196
18.078841315036996,-24.00920995200429,5.3724622007508405,1.257851829599308,22.072618208248745
18.020795793446744,-21.90759908956149,5.357826241548338,1.4169770826922283,24.028102112604522
19.070972148479353,-21.57617246486205,4.428718880259062,2.823165220029576,24.796835283417856
22.90979683411595,-20.066418712852894,5.939501460947796,2.6241348712993275,23.638858525858147
18.975143750624287,-16.24883945858576,5.041139156827427,0.6979948108120151,26.388501263339773
17.911880627171765,-22.31707671259989,4.972815028003818,1.7829008059227724,25.261380921181257
23.39329953188351,-20.267744835772447,4.889644454391129,1.9262161831318858,21.992518947992618
24.13791571618748,-19.79337817239819,5.46273569030379,2.6714060505075414,22.838585951940757
20.629966235769768,-20.562312906844998,5.361929459255762,2.615151446741808,24.11971167098289
23.166006108427084,-21.585216220466958,6.2719751272424,2.190689147672645,23.292798569169403
22.54330202595131,-20.792015753874814,4.428658630531592,1.1665167187183414,23.306318822481693
18.912457840767942,-19.03645752128493,4.2215502836359535,1.9522453944229945,25.710030472424005
19.70336995396347,-20.303780151128002,7.029499757780064,2.7954383678918884,24.67870378348561
23.04980439447555,-22.636375917711305,3.3963248742116336,1.1582911299777032,22.374546291418852
21.76896510496132,-23.197414040423407,3.691904721579667,0.7237617330643543,21.30576341087073
21.562503909265608,-23.11677264732412,5.35135047323994,2.8429816460426025,21.372439752042624
20.481912880826112,-21.547235645377405,2.5960050891661925,0.3468874562275339,23.842184788813828
13.680864236421726,-25.39390137190955,7.239011508757741,2.1271195486919545,22.871950640557806
17.694972009156587,-23.55602252133379,5.003426094233148,1.580389776990152,23.64466117612768
23.185892325577193,-18.034731011337207,4.198181856882887,2.1074683987285603,23.89332923212033
20.42125216166642,-20.998925027541347,3.77427369815831,3.2195150362077767,24.016404600477735
21.34408761241784,-17.57064425498479,7.149838498047009,0.09766404245115701,25.00422648985015
18.4060934841386,-19.999340613782138,5.615045754804712,0.19020945596865052,25.77317088711884
24.1918897587335,-17.867285372118133,5.196041198156424,3.138199176195063,19.896620048384978
17.037926513308864,-24.753666593975286,5.18103561381095,0.5344039716856971,21.318504049582113
20.793348963454932,-21.797126010264872,4.547548842956714,0.14828999866923218,23.609901570492127
21.513719449150802,-23.658216951293735,5.4455128409994025,-0.19366702796407725,21.70363935886444
21.766691400758237,-20.43205595128386,3.952417601841212,1.5066120232536229,23.328717195856935
19.1603049162886,-18.541140509741595,2.3622008147533267,1.019535825112895,25.92085501733169
24.856606168984772,-18.57884148172433,6.310139418690659,1.3435038163935744,19.554450535550366
18.01301620938374,-18.735911777237032,4.96681942346238,2.243834012378566,25.89265835883816
18.659011405405234,-24.599157444255436,3.765615563137824,1.1043965065227417,22.003911111396988
20.62099910674253,-19.93739101731221,4.101828223981287,3.461688574602114,24.97096153680005
20.53124831959633,-19.50703339658777,4.226171999856263,2.262635976160303,25.1032366739235
15.504167060853018,-21.80756246317066,3.168028573502985,1.556839262006391,25.304372839847247
19.62235745732047,-21.857740363009807,6.662529928647334,1.4414814472600355,24.77040381221257
20.968334271151285,-18.127453380936537,4.191767130201327,1.1463392522395122,24.533068516495618
18.623167632193756,-21.03683251823103,5.497403989564365,2.224608419870936,25.191659088195255
17.985607609898107,-23.494989692856233,5.9753445993050285,2.50036119676693,22.723109372559172
21.69420742580551,-19.523332319878875,5.157442933618482,2.4963102171305898,24.200353673962645
17.123044122028663,-23.718657086973252,4.797375929475778,1.0176316398310998,22.428337252193916
19.72394135956706,-21.506951350388135,5.997847443842119,-0.32823591443294653,24.454884715370046
18.813333814089408,-23.079325993735374,5.242934460998187,3.119981857079269,22.150693441623986
